Unnamed: 0,ListingKeyNumeric *,OriginatingSystemKey,ListingID,Geography,MLSAreaMajor,SubdivisionName,ElementarySchool,MiddleOrJuniorSchool,HighSchool,ClosePrice,LotSizeAcres,BuildingAreaTotal,YearBuilt,BasementYN,BathroomsTotalInteger,BathroomsFull,BathroomsHalf,WaterfrontYN,WaterfrontFeatures,PoolPrivateYN,GarageYN,AttachedGarageYN,CarportYN,GarageSpaces,FireplaceYN,FireplacesTotal,LivingArea,Stories,BedroomsTotal,CloseDate,Close_Year,Close_Month,ElemRating,MidRating
19756,283002992,1046055,89733,Northport City,(06) Northport City,The Summit,Flatwoods,Echols,Tuscaloosa County,249500,0,1825,2008,0,2,2,0,0,,0,1,1,0,2,1,2,1825,1,3,3/28/2013,2013,3,4,5
19757,283003267,1046561,90387,South Tuscaloosa,(11) South Tuscaloosa County,Waterford Place,Englewood,Hillcrest Jr,Hillcrest,295000,0,2542,2006,0,3,2.5,0.5,0,,0,1,1,0,3,1,0,2542,1,4,5/20/2013,2013,5,6,5
19758,283003996,1047775,91882,County South,(10) East Tuscaloosa County,Nature Walk,Vance,Brookwood,Brookwood,154900,0.37,1324,2009,0,2,2,0,0,,0,1,1,0,2,1,0,1324,1,3,8/30/2013,2013,8,4,4
19759,283004248,1048179,92362,North of River,(08) North Tuscaloosa County,,Walker,Northside,Northside,82300,0,1120,1959,0,1,1,0,0,,0,0,0,0,0,1,1,1120,1,3,3/14/2014,2014,3,7,6
19760,283004351,1048353,92560,West Tuscaloosa,(03) East Tuscaloosa City,Coventry,Arcadia,Eastwood,Bryant,189900,0,3200,1970,0,3,2.5,0.5,0,,0,1,1,0,0,1,0,3200,3,5,12/6/2013,2013,12,4,4
19761,283004352,1048355,92563,East Tuscaloosa,(05) South East Tuscaloosa City,Camden Lake,Woodland Forest,Eastwood,Bryant,164900,0,1494,2013,0,2,2,0,0,,0,1,1,0,2,1,1,1494,1,3,10/30/2013,2013,10,3,4
19762,283004654,1048879,93193,East Tuscaloosa,(03) East Tuscaloosa City,Lynn Haven,Arcadia,Eastwood,Bryant,112000,0.94,1670,1958,0,2,2,0,0,,0,1,0,1,2,1,1,1670,1,2,10/28/2013,2013,10,4,4
19763,283005576,1050334,95147,South Tuscaloosa,(05) South East Tuscaloosa City,Skyland Park,Skyland,Southview,Bryant,149900,0,2147,1962,0,3,2.5,0.5,0,,0,0,0,0,0,0,0,2147,1,4,6/18/2014,2014,6,4,0
19764,283005871,1050806,95795,North of River,(01) North of the River City,Yacht Club Bay,Rock Quarry,Northridge,Northridge,485000,0,3358,1997,0,4,3.5,0.5,0,,0,1,1,0,2,1,2,3358,2,4,7/11/2014,2014,7,9,6
19765,283006499,1051766,96953,East Tuscaloosa,(05) South East Tuscaloosa City,Woodland Forest,Woodland Forest,Eastwood,Bryant,140000,0,2102,1975,0,2,2,0,0,,0,1,1,0,2,1,0,2102,1,3,9/30/2014,2014,9,3,4
19766,283006763,1052163,97420,Northport City,(06) Northport City,Fleetwood Rice,Crestmont,Lloyd Wood,Tuscaloosa County,77500,0,1248,2007,0,2,2,0,0,,0,0,0,1,0,0,0,1248,1,3,10/14/2014,2014,10,5,0
19767,283006862,1052317,97613,North of River,(01) North of the River City,Acadian Place,Rock Quarry,Northridge,Northridge,267000,0,2189,2011,0,3,3,0,0,,0,0,0,0,0,1,0,2189,1,4,10/10/2014,2014,10,9,6
19768,283007246,1052871,98310,South Tuscaloosa,(11) South Tuscaloosa County,Southridge,Englewood,Hillcrest Jr,Hillcrest,290000,0,3032,1999,0,3,3,0,0,,0,1,1,0,2,1,0,3032,1,4,12/22/2014,2014,12,6,5
19769,283007599,1053390,99036,South Tuscaloosa,(11) South Tuscaloosa County,Fields Crossing,Englewood,Hillcrest Jr,Hillcrest,144900,0,1478,2007,0,2,2,0,0,,0,1,1,0,2,1,0,1478,1,3,2/25/2015,2015,2,6,5
19770,283007823,1053713,99466,Northport City,(06) Northport City,Smithfield Gardens,Crestmont,Echols,Tuscaloosa County,136000,0,1391,2007,0,2,2,0,0,,0,1,0,0,2,1,0,1391,1,3,3/31/2015,2015,3,5,5
19771,283008391,7000566,109609,South Tuscaloosa,(05) South East Tuscaloosa City,Heatherwood Gardens,Woodland Forest,Eastwood,Bryant,175000,0,1512,2002,0,2,2,0,0,Lake,0,1,1,0,2,1,0,1512,1,3,5/31/2017,2017,5,3,4
19773,283010754,1030284,105597,North of River,(08) North Tuscaloosa County,Beacon Pointe,Walker,Northside,Northside,190000,1.04,1848,1986,0,3,2.5,0.5,1,"Lake,LakePrivileges",0,1,1,0,2,1,0,1848,1,4,7/28/2016,2016,7,7,6
19774,285106711,9186089,121002,South Tuscaloosa,(11) South Tuscaloosa County,Magnolia Park At Englewood,Englewood,Hillcrest Jr,Hillcrest,199900,0,2045,1996,0,2,2,0,0,,0,1,1,0,2,1,1,2045,1,4,8/30/2017,2017,8,6,5
19778,303190341,9303906,124833,Northport PJ,(08) North Tuscaloosa County,Oak Creek,Huntington,Echols,Tuscaloosa County,403000,0,3391,2006,0,4,3.5,0.5,0,,0,0,0,0,0,1,0,3391,0,5,4/6/2018,2018,4,6,5
19779,303269272,9306847,124934,East Tuscaloosa,(05) South East Tuscaloosa City,Camden Lake,Woodland Forest,Eastwood,Bryant,164900,0.2,1279,2016,0,2,2,0,0,,0,1,1,0,2,0,0,1279,1,3,4/2/2018,2018,4,3,4
19780,306584934,9353686,125818,Northport City,(08) North Tuscaloosa County,Grand Pointe,Huntington,Echols,Tuscaloosa County,189682,0,1800,2016,0,2,2,0,0,,0,1,1,0,2,0,0,1800,1,3,5/22/2018,2018,5,6,5
19782,321879248,9419574,127674,North of River,(01) North of the River City,Acadian Place,Rock Quarry,Northridge,Northridge,379900,0,2999,2007,0,4,3.5,0.5,0,,0,1,1,0,2,1,0,2999,1,5,12/20/2018,2018,12,9,6
19783,322853291,9432059,128077,East Tuscaloosa,(10) East Tuscaloosa County,Norris Circle,Cottondale,Davis Emerson,Bryant,132000,0,2333,1962,0,4,4,0,0,,0,0,0,1,0,0,0,2333,2,5,11/30/2018,2018,11,5,3
19785,338398234,9503610,130687,Alberta,(03) East Tuscaloosa City,Druid Hills,Arcadia,Eastwood,Bryant,170000,0,1925,1958,0,2,2,0,0,,0,0,0,1,0,1,0,1925,1,3,3/29/2019,2019,3,4,4
19787,346272894,9746718,132221,Alberta,(03) East Tuscaloosa City,Arcadia,Arcadia,Eastwood,Bryant,200000,0,2004,2000,0,3,2.5,0.5,0,,0,1,1,0,2,1,1,2004,1,3,7/29/2019,2019,7,4,4
19788,347358626,9752895,132428,South Tuscaloosa,(11) South Tuscaloosa County,Magnolia Park At Englewood,Englewood,Hillcrest Jr,Hillcrest,170000,0,2365,2001,0,3,2.5,0.5,0,,0,1,1,0,0,1,0,2365,1,4,7/3/2019,2019,7,6,5
19789,350043369,9779823,132935,Northport City,(06) Northport City,Glen Crest,Huntington,Echols,Tuscaloosa County,314900,0,2363,2018,0,3,2.5,0.5,0,,0,1,1,0,2,1,1,2363,0,4,8/30/2019,2019,8,6,5
19790,351441773,9801395,133634,County South,(11) South Tuscaloosa County,South Pointe,Big Sandy,Hillcrest Jr,Hillcrest,159900,0,1542,2006,0,2,2,0,0,,0,1,1,0,2,1,0,1542,1,4,12/6/2019,2019,12,6,5
19794,407647899,10000231,138685,South Tuscaloosa,(11) South Tuscaloosa County,Fields Crossing,Englewood,Hillcrest Jr,Hillcrest,218620,0,2174,2020,0,3,2.5,0.5,0,,0,1,1,0,0,0,0,2174,2,3,11/5/2020,2020,11,6,5
19796,425472208,10033272,139633,East Tuscaloosa,(03) East Tuscaloosa City,University Gardens,Arcadia,Eastwood,Bryant,217900,0,1596,2020,0,2,2,0,0,,0,1,1,0,2,1,0,1596,2,3,11/20/2020,2020,11,4,4
19798,497176058,10101524,141604,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,600000,0,3158,2018,0,4,3.5,0.5,0,,0,0,0,0,0,1,0,3158,2,5,5/3/2021,2021,5,9,6
19799,538581502,10249590,145708,Alberta,(03) East Tuscaloosa City,Juanita Drive,Alberta,Eastwood,Other,58100,0,748,1945,0,1,1,0,0,,0,0,0,0,0,0,0,748,1,2,11/30/2021,2021,11,5,4
19800,538581624,10249591,145709,Alberta,(03) East Tuscaloosa City,Juanita Drive,Alberta,Eastwood,Northridge,58100,0,748,1945,0,1,1,0,0,,0,0,0,0,0,0,0,748,1,2,11/30/2021,2021,11,5,4
19802,283001149,1039565,101940,County North,(06) Northport City,Black Warrior,Matthews,Collins Riverside,Tuscaloosa County,575000,3,2700,2009,0,4,4,0,0,RiverAccess,0,1,0,1,2,0,0,2700,2,3,10/22/2015,2015,10,2,3
19803,1001632634,10286216,146933,Northport PJ,(06) Northport City,Trestle Square,Flatwoods,Collins Riverside,Tuscaloosa County,319000,0,2511,2021,0,3,3,0,0,,0,1,1,0,2,0,0,2511,2,5,3/29/2022,2022,3,4,3
19804,1002545019,10293637,147173,Northport PJ,(08) North Tuscaloosa County,Westwood,Huntington,Echols,Tuscaloosa County,113900,0,1092,1962,1,1,1,0,0,,0,0,0,0,0,0,0,1092,1,3,3/24/2022,2022,3,6,5
19805,1002548979,10292040,147114,Northport City,(06) Northport City,Vestavia,Vestavia,Collins Riverside,Tuscaloosa County,335000,0,3300,1966,1,3,3,0,0,,0,1,1,0,2,1,0,3300,2,5,3/25/2022,2022,3,7,3
19806,1004138364,10304113,147538,County South,(11) South Tuscaloosa County,Waterbury,Big Sandy,Duncanville,Hillcrest,184390,0,1125,2021,0,2,2,0,0,,0,0,0,0,0,0,0,1125,0,3,5/25/2022,2022,5,6,5
19807,279644232,1032907,108309,North of River,(08) North Tuscaloosa County,Patton Farms,Walker,Northside,Northside,169900,0,1256,2016,0,2,2,0,0,,0,0,0,0,0,1,0,1256,1,3,3/2/2017,2017,3,7,6
19808,279664740,1027915,103127,East Tuscaloosa,(03) East Tuscaloosa City,Mayfair,Arcadia,Eastwood,Bryant,149900,0,1533,1965,0,2,2,0,0,,0,1,0,1,1,1,0,1533,1,3,12/21/2015,2015,12,4,4
19810,279667310,1038531,100285,South Tuscaloosa,(11) South Tuscaloosa County,Maxwell Manor,Englewood,Hillcrest Jr,Hillcrest,164900,0,1860,2013,0,2,2,0,0,,0,1,1,0,0,1,0,1860,1,3,8/14/2015,2015,8,6,5
19811,279668447,1041751,84032,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,530000,0,3700,2011,0,4,3.5,0.5,0,,0,0,0,0,0,1,1,3700,2,4,1/20/2012,2012,1,9,6
19812,279671235,1048291,92487,County South,(10) East Tuscaloosa County,Magnolia Estates,Vance,Brookwood,Brookwood,119900,0,1046,2000,0,2,2,0,0,,0,1,1,0,2,0,0,1046,1,3,10/18/2013,2013,10,4,4
19813,279671955,1050189,94938,Northport City,(06) Northport City,Hidden Meadows,Flatwoods,Collins Riverside,Tuscaloosa County,159900,0,1494,2014,0,2,2,0,0,,0,1,1,0,2,1,1,1494,1,3,5/16/2014,2014,5,4,3
19814,280196325,1040075,109197,East Tuscaloosa,(05) South East Tuscaloosa City,Links At Woodland Forest,Woodland Forest,Eastwood,Bryant,200000,0,2037,1994,0,2,2,0,0,,0,1,1,0,2,1,0,2037,1,3,4/28/2017,2017,4,3,4
19817,280512000,8546290,109790,Northport City,(06) Northport City,Smithfield Gardens,Crestmont,Echols,Tuscaloosa County,147900,0,1224,2012,0,2,2,0,0,,0,1,1,0,0,0,0,1224,1,3,6/26/2017,2017,6,5,5
19818,280567780,9155190,120345,County South,(11) South Tuscaloosa County,,Maxwell,Duncanville,Hillcrest,105000,0,1152,2004,0,2,2,0,0,,0,0,0,1,0,0,0,1152,1,3,8/3/2017,2017,8,5,5
19819,280595616,1033347,108767,County South,(11) South Tuscaloosa County,Southland Trail,Englewood,Hillcrest Jr,Hillcrest,133000,0.5,1898,2001,0,2,2,0,0,,0,0,0,0,0,1,0,1898,1,4,4/4/2017,2017,4,6,5
19822,282861119,1042326,85032,Northport City,(06) Northport City,Windsong,Matthews,Collins Riverside,Tuscaloosa County,124000,0,876,1995,0,2,2,0,0,,0,1,1,0,1,1,1,876,1,3,3/7/2012,2012,3,2,3
19823,282996985,1027176,101929,North of River,(01) North of the River City,Riverchase,Verner,Northridge,Northridge,530000,0,4500,1986,1,5,4.5,0.5,0,,0,0,0,0,0,1,0,4500,2,5,3/22/2016,2016,3,7,6
19824,282997006,1027305,102175,County South,(09) West Tuscaloosa County,Wesley Chapel,Myrtlewood,Sipsey Valley,Sipsey Valley,205000,1,2010,2006,0,2,2,0,0,,0,1,1,0,2,1,0,2010,1,3,11/4/2015,2015,11,7,6
19825,282997032,1027344,102250,Northport City,(06) Northport City,Northwood Gardens,Vestavia,Collins Riverside,Tuscaloosa County,177500,0,1741,1985,0,2,2,0,0,,0,1,1,0,2,1,1,1741,1,3,10/29/2015,2015,10,7,3
19827,283001087,1039496,101803,Northport City,(06) Northport City,Lavender Acres,Flatwoods,Collins Riverside,Tuscaloosa County,80000,0,1915,1970,1,2,2,0,0,,0,1,0,1,2,1,1,1915,1,3,8/27/2015,2015,8,4,3
19828,283001718,1043779,86881,County South,(11) South Tuscaloosa County,Greymont,Englewood,Hillcrest Jr,Hillcrest,299000,0.37,3396,2007,0,4,4,0,0,,0,1,1,0,0,1,0,3396,1,4,8/10/2012,2012,8,6,5
19829,283002038,1044327,87543,County South,(09) West Tuscaloosa County,,Myrtlewood,Sipsey Valley,Sipsey Valley,77200,0.92,1423,1978,0,2,2,0,0,,0,0,0,0,0,1,1,1423,1,4,10/16/2012,2012,10,7,6
19830,283002268,1044761,88076,East Tuscaloosa,(05) South East Tuscaloosa City,Camden Lake,Woodland Forest,Eastwood,Bryant,164900,0,1523,2011,0,2,2,0,0,,0,1,1,0,2,1,1,1523,1,3,11/30/2012,2012,11,3,4
19831,283003117,1046289,90042,County South,(11) South Tuscaloosa County,South Pointe,Englewood,Hillcrest Jr,Hillcrest,100000,0,1363,2005,0,2,2,0,0,,0,1,1,0,2,1,0,1363,1,3,5/30/2013,2013,5,6,5
19832,283003207,1046457,90244,East Tuscaloosa,(05) South East Tuscaloosa City,Abbey Trace,Woodland Forest,Eastwood,Bryant,220861,0,1700,2013,0,4,3.5,0.5,0,,0,0,0,0,0,1,0,1700,2,5,4/2/2013,2013,4,3,4
19833,283004500,1048612,92869,South Tuscaloosa,(05) South East Tuscaloosa City,East Lake,Woodland Forest,Eastwood,Bryant,165250,1,2396,1978,1,3,3,0,0,,0,1,1,0,3,1,1,2396,1,4,10/3/2013,2013,10,3,4
19835,283005001,1049425,93913,Northport City,(06) Northport City,Northcreek Gardens,Crestmont,Echols,Tuscaloosa County,120000,0,1325,2004,0,2,2,0,0,,0,1,0,1,1,1,1,1325,1,3,1/17/2014,2014,1,5,5
19836,283005148,1049657,94218,North of River,(01) North of the River City,Heritage Hills,Verner,Northridge,Northridge,178000,0,1880,1976,0,2,2,0,0,,0,1,0,0,1,1,0,1880,1,4,6/6/2014,2014,6,7,6
19837,283006781,1052194,97457,North of River,(01) North of the River City,Acadian Place,Rock Quarry,Northridge,Northridge,273000,0,2175,2007,0,3,2.5,0.5,0,,0,1,1,0,2,1,0,2175,1,3,4/10/2015,2015,4,9,6
19839,283007619,1053421,99082,South Tuscaloosa,(05) South East Tuscaloosa City,Springhill Lake,Woodland Forest,Eastwood,Bryant,93150,0.55,1652,1975,1,2,2,0,1,Lake,0,1,1,0,1,1,1,1652,1,4,2/24/2015,2015,2,3,4
19840,283008692,1030446,105761,East Tuscaloosa,(10) East Tuscaloosa County,Clyde Jones,Holt,Davis Emerson,Holt,74900,0,1144,1950,0,2,2,0,0,,0,0,0,0,0,0,0,1144,1,3,12/30/2016,2016,12,2,3
19841,283009414,1031304,106681,County South,(10) East Tuscaloosa County,Stoneridge,Brookwood,Brookwood,Brookwood,95000,0,1141,2007,0,2,2,0,0,,0,1,1,0,2,0,0,1141,1,3,11/29/2016,2016,11,4,4
19842,283009715,1030657,105976,County South,(11) South Tuscaloosa County,,Big Sandy,Duncanville,Hillcrest,240000,1,3190,1997,0,4,3.5,0.5,0,,0,1,1,0,0,1,0,3190,0,4,8/24/2016,2016,8,6,5
19843,284678050,9183568,120920,Northport City,(08) North Tuscaloosa County,Huntington Village,Huntington,Echols,Tuscaloosa County,171500,0,1662,2002,0,2,2,0,0,,0,1,1,0,0,1,1,1662,1,3,9/8/2017,2017,9,6,5
19844,291839630,9227976,122057,North of River,(01) North of the River City,Greystone,Rock Quarry,Northridge,Northridge,408000,0,3491,2002,0,4,4,0,0,,0,1,0,1,0,1,0,3491,2,5,11/30/2017,2017,11,9,6
19846,296996005,9277138,124289,North of River,(08) North Tuscaloosa County,Wood Estates,Walker,Northside,Northside,164900,1.5,1573,2000,0,2,2,0,0,,0,1,1,0,2,1,0,1573,1,3,2/12/2018,2018,2,7,6
19847,297354852,9281675,124461,East Tuscaloosa,(05) South East Tuscaloosa City,Spring Valley,Woodland Forest,Eastwood,Bryant,189900,0,2416,2009,0,2,2,0,0,,0,1,1,0,2,0,0,2416,2,3,2/28/2018,2018,2,3,4
19849,321161326,9416434,127578,Northport City,(06) Northport City,John Smith Acre,Crestmont,Davis Emerson,Tuscaloosa County,95000,0,1929,1966,1,2,2,0,0,Creek,0,0,0,1,0,0,0,1929,0,3,10/26/2018,2018,10,5,3
19850,334486308,9475990,130137,Northport City,(06) Northport City,Shirley Farms,Flatwoods,Echols,Tuscaloosa County,236500,0,1673,2014,0,3,2.5,0.5,0,,0,1,1,0,2,1,1,1673,1,3,1/25/2019,2019,1,4,5
19851,343805343,9723569,131806,County South,(10) East Tuscaloosa County,Briar Ridge,Vance,Brookwood,Brookwood,134000,0,1116,2006,0,2,2,0,0,,0,1,1,0,2,0,0,1116,1,3,7/17/2019,2019,7,4,4
19853,348273900,9774631,132785,North of River,(08) North Tuscaloosa County,Wood Estates,Walker,Northside,Northside,192900,0,1638,2000,0,2,2,0,0,,0,1,1,0,2,1,0,1638,1,3,8/30/2019,2019,8,7,6
19854,350902853,9789385,133241,Alberta,(03) East Tuscaloosa City,Juanita Drive,Alberta,Eastwood,Northside,63000,0,748,1940,0,1,1,0,0,,0,0,0,0,0,0,0,748,1,2,8/26/2019,2019,8,5,4
19857,366764106,9916789,136328,Midtown,(02) Central Tuscaloosa City,Livingston,University Place,University Place,Northridge,197000,0,1776,1960,0,2,2,0,0,,0,0,0,1,0,0,0,1776,1,3,5/18/2020,2020,5,3,0
19858,373436301,9928422,136756,Northport City,(06) Northport City,Ben Hamilton,Matthews,Collins Riverside,Tuscaloosa County,97000,0,1015,1933,0,1,1,0,0,,0,0,0,0,0,0,0,1015,1,2,5/21/2020,2020,5,2,3
19860,390283667,9956514,137628,South Tuscaloosa,(11) South Tuscaloosa County,Quail Ridge,Englewood,Hillcrest Jr,Hillcrest,255795,0,2510,2020,0,3,3,0,0,,0,1,1,0,2,0,0,2510,2,5,6/29/2020,2020,6,6,5
19861,390947768,9963020,137828,North of River,(01) North of the River City,The Ridges Of Wellington,Verner,Northridge,Northridge,545000,0.45,4010,2006,0,5,4.5,0.5,0,,0,1,1,0,2,1,2,4010,2,4,8/14/2020,2020,8,7,6
19863,391047562,9963734,137848,West Tuscaloosa,(04) West Tuscaloosa City,,Verner,Northridge,Northridge,89000,0,996,1935,0,1,1,0,0,,0,0,0,0,0,0,0,996,1,3,9/1/2020,2020,9,7,6
19864,485965052,10077603,140931,North of River,(01) North of the River City,Lexington Downs,Rock Quarry,Northridge,Northridge,584900,1.5,3300,2020,0,4,3.5,0.5,0,,0,1,1,0,3,1,2,3300,2,4,4/1/2021,2021,4,9,6
19867,512451626,10164093,143280,Northport City,(08) North Tuscaloosa County,Bristol Park,Huntington,Echols,Tuscaloosa County,401900,0,2260,2021,0,3,3,0,0,,0,1,1,0,2,0,0,2260,1,4,10/29/2021,2021,10,6,5
19869,521898811,10191562,144186,County South,(11) South Tuscaloosa County,Cherokee Bend,Englewood,Hillcrest Jr,Hillcrest,229210,0,1613,2021,0,2,2,0,0,,0,1,1,0,2,0,0,1613,1,4,10/27/2021,2021,10,6,5
19870,540527351,10253541,145838,Northport City,(08) North Tuscaloosa County,Montgomery Farm,Huntington,Echols,Tuscaloosa County,533000,0,3071,2021,0,5,4.5,0.5,0,,0,1,0,0,0,1,1,3071,1,4,3/17/2022,2022,3,6,5
19871,294008494,9236485,122328,County South,(11) South Tuscaloosa County,,Maxwell,Duncanville,Hillcrest,206000,23,2300,2009,0,2,2,0,0,,0,1,1,0,2,1,0,2300,1,4,12/14/2017,2017,12,5,5
19872,1001577404,10285045,146896,North of River,(01) North of the River City,The Lakes At Northriver,Rock Quarry,Northridge,Northridge,989000,1.38,5017,2004,1,5,4,1,0,,0,1,0,0,2,1,0,5017,2,5,3/7/2022,2022,3,9,6
19875,1013245032,10322555,148191,County South,(10) East Tuscaloosa County,,Brookwood,Brookwood,Brookwood,135000,0.76,1568,2018,0,2,2,0,0,,0,0,0,0,0,0,0,1568,1,3,6/10/2022,2022,6,4,4
19876,279644224,1032881,108283,Northport City,(06) Northport City,Northwood Lake,Vestavia,Echols,Tuscaloosa County,200000,0.6,3000,1969,0,3,3,0,0,,0,0,0,1,0,1,0,3000,1,3,2/1/2017,2017,2,7,5
19877,279644272,1033296,108715,South Tuscaloosa,(05) South East Tuscaloosa City,Alpine Meadows,Woodland Forest,Eastwood,Bryant,94900,0,1152,2000,0,2,2,0,0,,0,0,0,0,0,1,0,1152,1,3,6/9/2017,2017,6,3,4
19879,279667408,1038976,100960,University,(02) Central Tuscaloosa City,Cedar Crest,University Place,University Place,Northridge,202000,0.25,1816,1965,0,2,2,0,0,,0,0,0,0,0,1,0,1816,1,3,7/17/2015,2015,7,3,0
19880,279667527,1039530,101864,Midtown,(02) Central Tuscaloosa City,A P Lee,University Place,University Place,Central,82500,0,1544,1950,0,2,2,0,0,,0,0,0,0,0,1,0,1544,1,3,8/31/2015,2015,8,3,0
19882,279669939,1045079,88464,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,340000,0,2487,2012,0,4,3.5,0.5,0,,0,0,0,0,0,1,0,2487,2,5,3/31/2014,2014,3,9,6
19883,279669959,1045129,88529,East Tuscaloosa,(05) South East Tuscaloosa City,Covington Villas,Woodland Forest,Eastwood,Bryant,118900,0,1226,2010,0,2,2,0,0,,0,0,0,0,0,1,1,1226,1,3,12/20/2012,2012,12,3,4
19885,279670527,1046458,90245,East Tuscaloosa,(05) South East Tuscaloosa City,Abbey Trace,Woodland Forest,Eastwood,Bryant,246942,0,1700,2013,0,4,3.5,0.5,0,,0,0,0,0,0,1,0,1700,2,5,3/29/2013,2013,3,3,4
19887,279671071,1047845,91971,North of River,(01) North of the River City,Reston Place,Verner,Northridge,Northridge,168000,0,1500,1982,0,3,2.5,0.5,1,Lake,0,1,0,1,2,1,1,1500,2,3,8/9/2013,2013,8,7,6
19889,279671933,1050145,94889,North of River,(01) North of the River City,Acadian Place,Rock Quarry,Northridge,Northridge,272000,0,2175,2014,0,3,3,0,0,,0,0,0,0,0,1,0,2175,2,4,4/11/2014,2014,4,9,6
19891,280186826,1033666,109097,North of River,(08) North Tuscaloosa County,Blue Ridge Estates,Walker,Northside,Northside,79900,4,1960,1995,0,3,3,0,0,,0,1,1,0,1,1,0,1960,1,4,5/16/2017,2017,5,7,6
19892,280709134,1847613,109226,Midtown,(05) South East Tuscaloosa City,Southlawn,Skyland,Eastwood,Bryant,158500,0,2360,1975,0,3,3,0,0,,0,1,1,0,2,1,0,2360,1,3,4/13/2017,2017,4,4,4
19893,282860645,1041368,82866,East Tuscaloosa,(10) East Tuscaloosa County,Shades Creek Estates,Cottondale,Davis Emerson,Holt,136500,8,1556,2008,0,2,2,0,0,,0,1,1,0,2,0,0,1556,1,3,2/27/2012,2012,2,5,3
19894,282860966,1042038,84624,Northport City,(06) Northport City,Westridge,Crestmont,Echols,Tuscaloosa County,65000,0.35,1437,1977,0,2,1.5,0.5,0,,0,0,0,0,0,0,0,1437,1,3,2/10/2012,2012,2,5,5
19895,282861270,1042603,85398,County South,(10) East Tuscaloosa County,Magnolia Springs,Vance,Brookwood,Brookwood,105500,0,1139,2000,0,2,2,0,0,,0,1,1,0,2,0,0,1139,1,3,4/28/2012,2012,4,4,4
19896,282997691,1029124,104421,Northport City,(08) North Tuscaloosa County,Bristol Park,Huntington,Echols,Tuscaloosa County,272500,0,2200,2016,0,3,3,0,0,,0,1,1,0,2,1,0,2200,2,4,5/31/2016,2016,5,6,5
19902,282998949,1032317,107706,County South,(10) East Tuscaloosa County,Whiteoaks,Brookwood,Brookwood,Brookwood,129900,0.51,1890,1980,0,2,2,0,0,,0,0,0,0,0,1,1,1890,1,3,1/13/2017,2017,1,4,4
19903,283000545,1038499,100234,Midtown,(02) Central Tuscaloosa City,Forest Lake,University Place,University Place,Northridge,95000,0,800,1940,0,1,1,0,0,,0,1,0,1,1,0,0,800,1,2,5/28/2015,2015,5,3,0
19904,283000556,1038610,100405,West Tuscaloosa,(04) West Tuscaloosa City,Newtown,Oakdale,Westlawn,Central,86000,0,1550,1940,0,2,2,0,0,,0,0,0,0,0,0,0,1550,1,4,8/11/2015,2015,8,2,0
19905,283000557,1038612,100407,Northport PJ,(08) North Tuscaloosa County,Smoke Rise,Huntington,Echols,Tuscaloosa County,95000,0,1490,1981,0,2,2,0,0,,0,1,0,1,1,1,0,1490,1,4,6/25/2015,2015,6,6,5
19906,283000622,1038697,100528,Northport City,(08) North Tuscaloosa County,Belle Meade,Huntington,Echols,Tuscaloosa County,209900,0.41,1811,2015,0,2,2,0,0,,0,1,1,0,2,1,0,1811,1,3,7/2/2015,2015,7,6,5
19907,283000724,1038831,100723,North of River,(01) North of the River City,Riverchase,Verner,Northridge,Northridge,345000,0.37,3106,1990,0,3,2.5,0.5,0,,0,1,1,0,2,1,1,3106,2,4,8/18/2015,2015,8,7,6
19908,283000948,1039315,101455,County South,(11) South Tuscaloosa County,,Big Sandy,Duncanville,Hillcrest,85000,3,1960,1997,0,2,2,0,0,,0,0,0,0,0,0,0,1960,1,3,9/2/2015,2015,9,6,5
19910,283002096,1044437,87677,North of River,(01) North of the River City,Yacht Club Bay,Rock Quarry,Northridge,Northridge,325000,1.35,3172,1985,1,4,3.5,0.5,0,,0,1,1,0,2,1,2,3172,2,4,9/28/2012,2012,9,9,6
19911,283002300,1044830,88160,South Tuscaloosa,(05) South East Tuscaloosa City,Country Club Estates,Southview,Southview,Northridge,103000,0,1284,1999,0,2,2,0,0,,0,1,1,0,2,0,0,1284,1,3,3/5/2013,2013,3,3,0
19912,283002351,1044915,88272,South Tuscaloosa,(11) South Tuscaloosa County,Magnolia Park At Englewood,Englewood,Hillcrest Jr,Hillcrest,188300,0,2196,1998,0,2,2,0,0,,0,1,1,0,2,1,1,2196,1,4,8/2/2013,2013,8,6,5
19914,283002509,1045216,88632,North of River,(01) North of the River City,Gaineswood,Rock Quarry,Northridge,Northridge,336000,0,2975,2003,0,4,3.5,0.5,0,,0,1,1,0,2,1,1,2975,2,5,12/17/2012,2012,12,9,6
19915,283002822,1045782,89389,County South,(11) South Tuscaloosa County,Country Highlands,Maxwell,Duncanville,Hillcrest,134000,0.62,1402,2006,0,2,2,0,0,,0,1,1,0,2,0,0,1402,1,3,2/12/2013,2013,2,5,5
19917,283003019,1046100,89794,East Tuscaloosa,(05) South East Tuscaloosa City,Woodland Forest,Woodland Forest,Eastwood,Bryant,170000,0,2990,1970,1,3,3,0,0,,0,1,0,1,2,1,0,2990,2,4,4/29/2013,2013,4,3,4
